"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","LPC","[M+H]+","MH-PC","MH-Tail","PC Head","exp1","exp2","exp3","[M+H-H2O]+","MH-Tail+H2O","RT_min","RT_max","Comment","RT at Max Intensity","LPC","[M+H]+","MH-PC","MH-Tail","PC Head","exp1","exp2","exp3","[M+H-H2O]+","MH-Tail+H2O","RT_min","RT_max","Comment","Number of Scans","LPC","[M+H]+","MH-PC","MH-Tail","PC Head","exp1","exp2","exp3","[M+H-H2O]+","MH-Tail+H2O","RT_min","RT_max","Comment","Max Intensity","LPC","[M+H]+","MH-PC","MH-Tail","PC Head","exp1","exp2","exp3","[M+H-H2O]+","MH-Tail+H2O","RT_min","RT_max","Comment","Average m/z","LPC","[M+H]+","MH-PC","MH-Tail","PC Head","exp1","exp2","exp3","[M+H-H2O]+","MH-Tail+H2O","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","LPC","[M+H]+","MH-PC","MH-Tail","PC Head","exp1","exp2","exp3","[M+H-H2O]+","MH-Tail+H2O","RT_min","RT_max","Comment"
"","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.622708333333333","0.922708333333333","10087","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.622708333333333","0.922708333333333","10087","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.622708333333333","0.922708333333333","10087","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.622708333333333","0.922708333333333","10087","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.622708333333333","0.922708333333333","10087","","LPC(12:0)+H","440.277205","257.211205","258.11015","184.07332","124.9994","104.1069","86.0963","422.266635","","0.622708333333333","0.922708333333333","10087"
"","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.331268055555556","0.631268055555556","11494","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.331268055555556","0.631268055555556","11494","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.331268055555556","0.631268055555556","11494","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.331268055555556","0.631268055555556","11494","","LPC(12:0)+H",0,0,0,0,0,0,0,0,0,"0.331268055555556","0.631268055555556","11494","","LPC(12:0)+H","440.277205","257.211205","258.11015","184.07332","124.9994","104.1069","86.0963","422.266635","","0.331268055555556","0.631268055555556","11494"
"","LPC(13:0)+H",1,0,0,0,0,0,0,1,0,"0.837354166666667","1.13735416666667","705","","LPC(13:0)+H",0.9710801,0,0,0,0,0.9710801,0,0.9710801,0,"0.837354166666667","1.13735416666667","705","","LPC(13:0)+H",1,0,0,0,0,1,0,1,0,"0.837354166666667","1.13735416666667","705","","LPC(13:0)+H",41563.17,0,0,0,0,501.6677,0,47790.74,0,"0.837354166666667","1.13735416666667","705","","LPC(13:0)+H",454.2934,0,0,0,0,104.1071,0,436.2829,0,"0.837354166666667","1.13735416666667","705","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","0.837354166666667","1.13735416666667","705"
"","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"1.03138333333333","1.33138333333333","5640","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"1.03138333333333","1.33138333333333","5640","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"1.03138333333333","1.33138333333333","5640","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"1.03138333333333","1.33138333333333","5640","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"1.03138333333333","1.33138333333333","5640","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","1.03138333333333","1.33138333333333","5640"
"","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"4.95699166666667","5.25699166666667","6220","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"4.95699166666667","5.25699166666667","6220","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"4.95699166666667","5.25699166666667","6220","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"4.95699166666667","5.25699166666667","6220","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"4.95699166666667","5.25699166666667","6220","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","4.95699166666667","5.25699166666667","6220"
"","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.0885083333333","10.3885083333333","7083","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.0885083333333","10.3885083333333","7083","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.0885083333333","10.3885083333333","7083","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.0885083333333","10.3885083333333","7083","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.0885083333333","10.3885083333333","7083","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","10.0885083333333","10.3885083333333","7083"
"","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"8.24155833333333","8.54155833333333","7162","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"8.24155833333333","8.54155833333333","7162","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"8.24155833333333","8.54155833333333","7162","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"8.24155833333333","8.54155833333333","7162","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"8.24155833333333","8.54155833333333","7162","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","8.24155833333333","8.54155833333333","7162"
"","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"5.13154848484848","5.43154848484848","7373","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"5.13154848484848","5.43154848484848","7373","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"5.13154848484848","5.43154848484848","7373","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"5.13154848484848","5.43154848484848","7373","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"5.13154848484848","5.43154848484848","7373","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","5.13154848484848","5.43154848484848","7373"
"","LPC(13:0)+H",0,0,0,0,0,0,1,0,0,"11.6968291666667","11.9968291666667","7594","","LPC(13:0)+H",0,0,0,0,0,0,11.78214,0,0,"11.6968291666667","11.9968291666667","7594","","LPC(13:0)+H",0,0,0,0,0,0,1,0,0,"11.6968291666667","11.9968291666667","7594","","LPC(13:0)+H",0,0,0,0,0,0,1624.282,0,0,"11.6968291666667","11.9968291666667","7594","","LPC(13:0)+H",0,0,0,0,0,0,86.0966,0,0,"11.6968291666667","11.9968291666667","7594","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","11.6968291666667","11.9968291666667","7594"
"","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.9013708333333","11.2013708333333","7844","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.9013708333333","11.2013708333333","7844","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.9013708333333","11.2013708333333","7844","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.9013708333333","11.2013708333333","7844","","LPC(13:0)+H",0,0,0,0,0,0,0,0,0,"10.9013708333333","11.2013708333333","7844","","LPC(13:0)+H","454.292855","271.226855","258.11015","184.07332","124.9994","104.1069","86.0963","436.282285","","10.9013708333333","11.2013708333333","7844"
