"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Number of Scans","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Average m/z","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment"
"","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4","246.16998","246.1700","85.02841","0.184875","0.484875","5166"
"","MSDIAL_CAR 6:0;[M]+;CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VVPRQWTYSNDTEA-UHFFFAOYNA-O;C13H26NO4",0,0,0,"0.196407575757576","0.496407575757576","4229","","MSDIAL_CAR 6:0;[M]+;CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VVPRQWTYSNDTEA-UHFFFAOYNA-O;C13H26NO4",0,0,0,"0.196407575757576","0.496407575757576","4229","","MSDIAL_CAR 6:0;[M]+;CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VVPRQWTYSNDTEA-UHFFFAOYNA-O;C13H26NO4",0,0,0,"0.196407575757576","0.496407575757576","4229","","MSDIAL_CAR 6:0;[M]+;CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VVPRQWTYSNDTEA-UHFFFAOYNA-O;C13H26NO4",0,0,0,"0.196407575757576","0.496407575757576","4229","","MSDIAL_CAR 6:0;[M]+;CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VVPRQWTYSNDTEA-UHFFFAOYNA-O;C13H26NO4",0,0,0,"0.196407575757576","0.496407575757576","4229","","MSDIAL_CAR 6:0;[M]+;CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VVPRQWTYSNDTEA-UHFFFAOYNA-O;C13H26NO4","260.18563","260.1856","85.02841","0.196407575757576","0.496407575757576","4229"
"","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.359766666666667","0.659766666666667","7624","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.359766666666667","0.659766666666667","7624","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.359766666666667","0.659766666666667","7624","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.359766666666667","0.659766666666667","7624","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.359766666666667","0.659766666666667","7624","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4","258.16998","258.1700","85.02841","0.359766666666667","0.659766666666667","7624"
"","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.187418055555556","0.487418055555556","9258","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.187418055555556","0.487418055555556","9258","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.187418055555556","0.487418055555556","9258","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.187418055555556","0.487418055555556","9258","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4",0,0,0,"0.187418055555556","0.487418055555556","9258","","MSDIAL_CAR 6:1;[M]+;C\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ILBCEMJKBZEGEY-AATRIKPKNA-O;C13H24NO4","258.16998","258.1700","85.02841","0.187418055555556","0.487418055555556","9258"
"","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.355825757575758","0.655825757575758","10620","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.355825757575758","0.655825757575758","10620","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.355825757575758","0.655825757575758","10620","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.355825757575758","0.655825757575758","10620","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.355825757575758","0.655825757575758","10620","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4","256.15433","256.1543","85.02841","0.355825757575758","0.655825757575758","10620"
"","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.187341666666667","0.487341666666667","16579","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.187341666666667","0.487341666666667","16579","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.187341666666667","0.487341666666667","16579","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.187341666666667","0.487341666666667","16579","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4",0,0,0,"0.187341666666667","0.487341666666667","16579","","MSDIAL_CAR 6:2;[M]+;C\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;ZNVXKVUKEKVBRW-BSWSSELBNA-O;C13H22NO4","256.15433","256.1543","85.02841","0.187341666666667","0.487341666666667","16579"
"","MSDIAL_CAR 7:0;[M]+;CCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VDPCTFWULDLKHT-UHFFFAOYNA-O;C14H28NO4",0,0,0,"0.194490277777778","0.494490277777778","18925","","MSDIAL_CAR 7:0;[M]+;CCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VDPCTFWULDLKHT-UHFFFAOYNA-O;C14H28NO4",0,0,0,"0.194490277777778","0.494490277777778","18925","","MSDIAL_CAR 7:0;[M]+;CCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VDPCTFWULDLKHT-UHFFFAOYNA-O;C14H28NO4",0,0,0,"0.194490277777778","0.494490277777778","18925","","MSDIAL_CAR 7:0;[M]+;CCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VDPCTFWULDLKHT-UHFFFAOYNA-O;C14H28NO4",0,0,0,"0.194490277777778","0.494490277777778","18925","","MSDIAL_CAR 7:0;[M]+;CCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VDPCTFWULDLKHT-UHFFFAOYNA-O;C14H28NO4",0,0,0,"0.194490277777778","0.494490277777778","18925","","MSDIAL_CAR 7:0;[M]+;CCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VDPCTFWULDLKHT-UHFFFAOYNA-O;C14H28NO4","274.20128","274.2013","85.02841","0.194490277777778","0.494490277777778","18925"
"","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",1,1,1,"0.173027777777778","0.473027777777778","9156","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",0.4511071,0.4511071,0.4511071,"0.173027777777778","0.473027777777778","9156","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",1,1,1,"0.173027777777778","0.473027777777778","9156","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",18916.95,18916.95,4264.699,"0.173027777777778","0.473027777777778","9156","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",286.2011,286.2011,85.02856,"0.173027777777778","0.473027777777778","9156","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4","286.20128","286.2013","85.02841","0.173027777777778","0.473027777777778","9156"
"","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",1,1,1,"0.423125925925926","0.723125925925926","9705","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",0.4511071,0.4511071,0.4511071,"0.423125925925926","0.723125925925926","9705","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",1,1,1,"0.423125925925926","0.723125925925926","9705","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",18916.95,18916.95,4264.699,"0.423125925925926","0.723125925925926","9705","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4",286.2011,286.2011,85.02856,"0.423125925925926","0.723125925925926","9705","","MSDIAL_CAR 8:1;[M]+;CCC\C=C\CCC(=O)OC(CC(O)=O)C[N+](C)(C)C;YAZIZQKDCOMBCP-BQYQJAHWNA-O;C15H28NO4","286.20128","286.2013","85.02841","0.423125925925926","0.723125925925926","9705"
"","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.277448611111111","0.577448611111111","3182","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.277448611111111","0.577448611111111","3182","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.277448611111111","0.577448611111111","3182","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.277448611111111","0.577448611111111","3182","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.277448611111111","0.577448611111111","3182","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4","284.18563","284.1856","85.02841","0.277448611111111","0.577448611111111","3182"
"","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.379722222222222","0.679722222222222","10716","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.379722222222222","0.679722222222222","10716","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.379722222222222","0.679722222222222","10716","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.379722222222222","0.679722222222222","10716","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4",0,0,0,"0.379722222222222","0.679722222222222","10716","","MSDIAL_CAR 8:2;[M]+;CCC\C=C\C=C\C(=O)OC(CC(O)=O)C[N+](C)(C)C;RHQYWOQBGNESEL-XBLVEGMJNA-O;C15H26NO4","284.18563","284.1856","85.02841","0.379722222222222","0.679722222222222","10716"
