"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Number of Scans","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Max Intensity","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Average m/z","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment"
"","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"8.49024583333333","8.79024583333333","2241","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"8.49024583333333","8.79024583333333","2241","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"8.49024583333333","8.79024583333333","2241","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"8.49024583333333","8.79024583333333","2241","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"8.49024583333333","8.79024583333333","2241","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13","970.71892"," 952.7084","266.2842","790.6555","254.2842","284.2948","646.6132","772.6450","808.6661"," 970.7189","628.6027","610.5921","8.49024583333333","8.79024583333333","2241"
"","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"12.9935181818182","13.2935181818182","9998","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"12.9935181818182","13.2935181818182","9998","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"12.9935181818182","13.2935181818182","9998","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"12.9935181818182","13.2935181818182","9998","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13",0,0,0,0,0,0,0,0,0,0,0,0,"12.9935181818182","13.2935181818182","9998","","MSDIAL_Hex2Cer 18:0;2O/24:3;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCCCC;IMXSEPOGGZWFPJ-URPFAVNPNA-N;C54H99NO13","970.71892"," 952.7084","266.2842","790.6555","254.2842","284.2948","646.6132","772.6450","808.6661"," 970.7189","628.6027","610.5921","12.9935181818182","13.2935181818182","9998"
"","MSDIAL_Hex2Cer 18:0;2O/26:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/CCCCCCC;SIZUCJJHXREDKS-YVCOGYDTNA-N;C56H105NO13",0,0,0,0,0,0,0,0,0,0,0,0,"11.445135","11.745135","19215","","MSDIAL_Hex2Cer 18:0;2O/26:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/CCCCCCC;SIZUCJJHXREDKS-YVCOGYDTNA-N;C56H105NO13",0,0,0,0,0,0,0,0,0,0,0,0,"11.445135","11.745135","19215","","MSDIAL_Hex2Cer 18:0;2O/26:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/CCCCCCC;SIZUCJJHXREDKS-YVCOGYDTNA-N;C56H105NO13",0,0,0,0,0,0,0,0,0,0,0,0,"11.445135","11.745135","19215","","MSDIAL_Hex2Cer 18:0;2O/26:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/CCCCCCC;SIZUCJJHXREDKS-YVCOGYDTNA-N;C56H105NO13",0,0,0,0,0,0,0,0,0,0,0,0,"11.445135","11.745135","19215","","MSDIAL_Hex2Cer 18:0;2O/26:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/CCCCCCC;SIZUCJJHXREDKS-YVCOGYDTNA-N;C56H105NO13",0,0,0,0,0,0,0,0,0,0,0,0,"11.445135","11.745135","19215","","MSDIAL_Hex2Cer 18:0;2O/26:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/CCCCCCC;SIZUCJJHXREDKS-YVCOGYDTNA-N;C56H105NO13","1000.76587"," 982.7553","266.2842","820.7025","254.2842","284.2948","676.6602","802.6919","838.7130","1000.7660","658.6497","640.6390","11.445135","11.745135","19215"
"","MSDIAL_Hex2Cer 18:1;2O/14:0;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC;JUDDTKPKWSMGFS-IMVLJIQENA-N;C44H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"4.67450151515152","4.97450151515152","11397","","MSDIAL_Hex2Cer 18:1;2O/14:0;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC;JUDDTKPKWSMGFS-IMVLJIQENA-N;C44H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"4.67450151515152","4.97450151515152","11397","","MSDIAL_Hex2Cer 18:1;2O/14:0;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC;JUDDTKPKWSMGFS-IMVLJIQENA-N;C44H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"4.67450151515152","4.97450151515152","11397","","MSDIAL_Hex2Cer 18:1;2O/14:0;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC;JUDDTKPKWSMGFS-IMVLJIQENA-N;C44H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"4.67450151515152","4.97450151515152","11397","","MSDIAL_Hex2Cer 18:1;2O/14:0;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC;JUDDTKPKWSMGFS-IMVLJIQENA-N;C44H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"4.67450151515152","4.97450151515152","11397","","MSDIAL_Hex2Cer 18:1;2O/14:0;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCC;JUDDTKPKWSMGFS-IMVLJIQENA-N;C44H83NO13","834.59372"," 816.5831","264.2686","654.5303","252.2686","282.2791","510.4880","636.5198","672.5409"," 834.5938","492.4775","474.4669","4.67450151515152","4.97450151515152","11397"
"","MSDIAL_Hex2Cer 18:1;2O/14:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCC;UAILTXDPQDWNJZ-BZYXRHRONA-N;C44H81NO13",0,0,0,0,0,0,0,0,0,0,0,0,"1.02519861111111","1.32519861111111","5915","","MSDIAL_Hex2Cer 18:1;2O/14:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCC;UAILTXDPQDWNJZ-BZYXRHRONA-N;C44H81NO13",0,0,0,0,0,0,0,0,0,0,0,0,"1.02519861111111","1.32519861111111","5915","","MSDIAL_Hex2Cer 18:1;2O/14:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCC;UAILTXDPQDWNJZ-BZYXRHRONA-N;C44H81NO13",0,0,0,0,0,0,0,0,0,0,0,0,"1.02519861111111","1.32519861111111","5915","","MSDIAL_Hex2Cer 18:1;2O/14:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCC;UAILTXDPQDWNJZ-BZYXRHRONA-N;C44H81NO13",0,0,0,0,0,0,0,0,0,0,0,0,"1.02519861111111","1.32519861111111","5915","","MSDIAL_Hex2Cer 18:1;2O/14:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCC;UAILTXDPQDWNJZ-BZYXRHRONA-N;C44H81NO13",0,0,0,0,0,0,0,0,0,0,0,0,"1.02519861111111","1.32519861111111","5915","","MSDIAL_Hex2Cer 18:1;2O/14:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCC;UAILTXDPQDWNJZ-BZYXRHRONA-N;C44H81NO13","832.57807"," 814.5675","264.2686","652.5146","252.2686","282.2791","508.4724","634.5041","670.5253"," 832.5781","490.4618","472.4513","1.02519861111111","1.32519861111111","5915"
"","MSDIAL_Hex2Cer 18:1;2O/15:0;[M+H]+;CCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;WCBBCGOUIWFKOI-BYCLXTJYNA-N;C45H85NO13",0,0,0,0,0,0,0,0,0,0,0,0,"5.38506944444444","5.68506944444444","4526","","MSDIAL_Hex2Cer 18:1;2O/15:0;[M+H]+;CCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;WCBBCGOUIWFKOI-BYCLXTJYNA-N;C45H85NO13",0,0,0,0,0,0,0,0,0,0,0,0,"5.38506944444444","5.68506944444444","4526","","MSDIAL_Hex2Cer 18:1;2O/15:0;[M+H]+;CCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;WCBBCGOUIWFKOI-BYCLXTJYNA-N;C45H85NO13",0,0,0,0,0,0,0,0,0,0,0,0,"5.38506944444444","5.68506944444444","4526","","MSDIAL_Hex2Cer 18:1;2O/15:0;[M+H]+;CCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;WCBBCGOUIWFKOI-BYCLXTJYNA-N;C45H85NO13",0,0,0,0,0,0,0,0,0,0,0,0,"5.38506944444444","5.68506944444444","4526","","MSDIAL_Hex2Cer 18:1;2O/15:0;[M+H]+;CCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;WCBBCGOUIWFKOI-BYCLXTJYNA-N;C45H85NO13",0,0,0,0,0,0,0,0,0,0,0,0,"5.38506944444444","5.68506944444444","4526","","MSDIAL_Hex2Cer 18:1;2O/15:0;[M+H]+;CCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;WCBBCGOUIWFKOI-BYCLXTJYNA-N;C45H85NO13","848.60937"," 830.5988","264.2686","668.5460","252.2686","282.2791","524.5037","650.5354","686.5565"," 848.6094","506.4931","488.4826","5.38506944444444","5.68506944444444","4526"
"","MSDIAL_Hex2Cer 18:1;2O/15:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCC;WQPWLJDBNURZKD-MANHSESENA-N;C45H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"0.448959090909091","0.748959090909091","16505","","MSDIAL_Hex2Cer 18:1;2O/15:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCC;WQPWLJDBNURZKD-MANHSESENA-N;C45H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"0.448959090909091","0.748959090909091","16505","","MSDIAL_Hex2Cer 18:1;2O/15:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCC;WQPWLJDBNURZKD-MANHSESENA-N;C45H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"0.448959090909091","0.748959090909091","16505","","MSDIAL_Hex2Cer 18:1;2O/15:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCC;WQPWLJDBNURZKD-MANHSESENA-N;C45H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"0.448959090909091","0.748959090909091","16505","","MSDIAL_Hex2Cer 18:1;2O/15:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCC;WQPWLJDBNURZKD-MANHSESENA-N;C45H83NO13",0,0,0,0,0,0,0,0,0,0,0,0,"0.448959090909091","0.748959090909091","16505","","MSDIAL_Hex2Cer 18:1;2O/15:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCC;WQPWLJDBNURZKD-MANHSESENA-N;C45H83NO13","846.59372"," 828.5831","264.2686","666.5303","252.2686","282.2791","522.4880","648.5198","684.5409"," 846.5938","504.4775","486.4669","0.448959090909091","0.748959090909091","16505"
"","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,1,1,1,1,1,1,0,0,0,1,1,"6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,6.194888,6.194888,6.194888,6.194888,6.194888,6.194888,0,0,0,6.194888,6.194888,"6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,1,1,1,1,1,1,0,0,0,1,1,"6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,348906.5,1469019,45977.55,93295.91,157756,18157.01,0,0,0,1502241,298371.3,"6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,844.6152,264.2687,682.5625,252.2688,282.2793,538.5201,0,0,0,520.5095,502.4989,"6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","862.62502"," 844.6144","264.2686","682.5616","252.2686","282.2791","538.5193","664.5510","700.5722"," 862.6250","520.5088","502.4982","6.0537375","6.3537375","487"
"","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,0,0,0,0,0,0,0,0,0,0,0,"6.86147638888889","7.16147638888889","11788","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,0,0,0,0,0,0,0,0,0,0,0,"6.86147638888889","7.16147638888889","11788","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,0,0,0,0,0,0,0,0,0,0,0,"6.86147638888889","7.16147638888889","11788","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,0,0,0,0,0,0,0,0,0,0,0,"6.86147638888889","7.16147638888889","11788","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13",0,0,0,0,0,0,0,0,0,0,0,0,"6.86147638888889","7.16147638888889","11788","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","862.62502"," 844.6144","264.2686","682.5616","252.2686","282.2791","538.5193","664.5510","700.5722"," 862.6250","520.5088","502.4982","6.86147638888889","7.16147638888889","11788"
"","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13",0,1,1,1,1,1,1,0,0,0,1,1,"4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13",0,5.079043,5.079043,5.079043,5.079043,5.079043,5.079043,0,0,0,5.079043,5.079043,"4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13",0,1,1,1,1,1,1,0,0,0,1,1,"4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13",0,121911,23438.5,22649.77,1309.125,3707.727,4731.983,0,0,0,575677.2,110748.6,"4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13",0,842.6007,264.269,680.548,252.2696,282.2796,536.5049,0,0,0,518.4944,500.4838,"4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13","860.60937"," 842.5988","264.2686","680.5460","252.2686","282.2791","536.5037","662.5354","698.5565"," 860.6094","518.4931","500.4826","4.88387222222222","5.18387222222222","599"
