"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_NAGly","[M+H]+","1","2","3","4","5","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_NAGly","[M+H]+","1","2","3","4","5","RT_min","RT_max","Comment","Number of Scans","MSDIAL_NAGly","[M+H]+","1","2","3","4","5","RT_min","RT_max","Comment","Max Intensity","MSDIAL_NAGly","[M+H]+","1","2","3","4","5","RT_min","RT_max","Comment","Average m/z","MSDIAL_NAGly","[M+H]+","1","2","3","4","5","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_NAGly","[M+H]+","1","2","3","4","5","RT_min","RT_max","Comment"
"","MSDIAL_NAGly 10:0/15:0;[M+H]+;OC(=O)CN%20.CCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;NOENKXQCZURSEF-UHFFFAOYNA-N;C27H51NO5",0,0,0,0,0,0,"1.36423055555556","1.66423055555556","12074","","MSDIAL_NAGly 10:0/15:0;[M+H]+;OC(=O)CN%20.CCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;NOENKXQCZURSEF-UHFFFAOYNA-N;C27H51NO5",0,0,0,0,0,0,"1.36423055555556","1.66423055555556","12074","","MSDIAL_NAGly 10:0/15:0;[M+H]+;OC(=O)CN%20.CCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;NOENKXQCZURSEF-UHFFFAOYNA-N;C27H51NO5",0,0,0,0,0,0,"1.36423055555556","1.66423055555556","12074","","MSDIAL_NAGly 10:0/15:0;[M+H]+;OC(=O)CN%20.CCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;NOENKXQCZURSEF-UHFFFAOYNA-N;C27H51NO5",0,0,0,0,0,0,"1.36423055555556","1.66423055555556","12074","","MSDIAL_NAGly 10:0/15:0;[M+H]+;OC(=O)CN%20.CCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;NOENKXQCZURSEF-UHFFFAOYNA-N;C27H51NO5",0,0,0,0,0,0,"1.36423055555556","1.66423055555556","12074","","MSDIAL_NAGly 10:0/15:0;[M+H]+;OC(=O)CN%20.CCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;NOENKXQCZURSEF-UHFFFAOYNA-N;C27H51NO5","470.38400","298.2377","76.03931","205.1951","223.2056","470.3840","1.36423055555556","1.66423055555556","12074"
"","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.14255972222222","1.44255972222222","11018","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.14255972222222","1.44255972222222","11018","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.14255972222222","1.44255972222222","11018","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.14255972222222","1.44255972222222","11018","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.14255972222222","1.44255972222222","11018","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5","484.39965","312.2533","76.03931","219.2107","237.2213","484.3997","1.14255972222222","1.44255972222222","11018"
"","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.39332361111111","1.69332361111111","13509","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.39332361111111","1.69332361111111","13509","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.39332361111111","1.69332361111111","13509","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.39332361111111","1.69332361111111","13509","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5",0,0,0,0,0,0,"1.39332361111111","1.69332361111111","13509","","MSDIAL_NAGly 10:0/16:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;IFTSRHGQHOOCKA-UHFFFAOYNA-N;C28H53NO5","484.39965","312.2533","76.03931","219.2107","237.2213","484.3997","1.39332361111111","1.69332361111111","13509"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.02900694444444","2.32900694444444","4428","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.02900694444444","2.32900694444444","4428","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.02900694444444","2.32900694444444","4428","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.02900694444444","2.32900694444444","4428","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.02900694444444","2.32900694444444","4428","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","2.02900694444444","2.32900694444444","4428"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.68058888888889","1.98058888888889","6800","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.68058888888889","1.98058888888889","6800","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.68058888888889","1.98058888888889","6800","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.68058888888889","1.98058888888889","6800","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.68058888888889","1.98058888888889","6800","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","1.68058888888889","1.98058888888889","6800"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.007651388888889","0.292348611111111","7113","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.007651388888889","0.292348611111111","7113","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.007651388888889","0.292348611111111","7113","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.007651388888889","0.292348611111111","7113","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.007651388888889","0.292348611111111","7113","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","-0.007651388888889","0.292348611111111","7113"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.44932083333333","1.74932083333333","7771","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.44932083333333","1.74932083333333","7771","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.44932083333333","1.74932083333333","7771","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.44932083333333","1.74932083333333","7771","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"1.44932083333333","1.74932083333333","7771","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","1.44932083333333","1.74932083333333","7771"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.27231388888889","4.57231388888889","10367","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.27231388888889","4.57231388888889","10367","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.27231388888889","4.57231388888889","10367","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.27231388888889","4.57231388888889","10367","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.27231388888889","4.57231388888889","10367","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","4.27231388888889","4.57231388888889","10367"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"3.87164444444444","4.17164444444444","10376","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"3.87164444444444","4.17164444444444","10376","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"3.87164444444444","4.17164444444444","10376","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"3.87164444444444","4.17164444444444","10376","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"3.87164444444444","4.17164444444444","10376","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","3.87164444444444","4.17164444444444","10376"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.0610138888888889","0.238986111111111","10507","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.0610138888888889","0.238986111111111","10507","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.0610138888888889","0.238986111111111","10507","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.0610138888888889","0.238986111111111","10507","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"-0.0610138888888889","0.238986111111111","10507","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","-0.0610138888888889","0.238986111111111","10507"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"5.03835416666667","5.33835416666667","11828","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"5.03835416666667","5.33835416666667","11828","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"5.03835416666667","5.33835416666667","11828","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"5.03835416666667","5.33835416666667","11828","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"5.03835416666667","5.33835416666667","11828","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","5.03835416666667","5.33835416666667","11828"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.63118888888889","2.93118888888889","11844","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.63118888888889","2.93118888888889","11844","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.63118888888889","2.93118888888889","11844","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.63118888888889","2.93118888888889","11844","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"2.63118888888889","2.93118888888889","11844","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","2.63118888888889","2.93118888888889","11844"
"","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.82604305555556","5.12604305555556","11929","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.82604305555556","5.12604305555556","11929","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.82604305555556","5.12604305555556","11929","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.82604305555556","5.12604305555556","11929","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5",0,0,0,0,0,0,"4.82604305555556","5.12604305555556","11929","","MSDIAL_NAGly 10:0/16:3;[M+H]+;OC(=O)CN%20.CC/C=C\C/C=C\C%10/C=C\CCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;WPAIGLYVXNYUSZ-DFUWPPRHNA-N;C28H47NO5","478.35270","306.2064","76.03931","213.1638","231.1743","478.3527","4.82604305555556","5.12604305555556","11929"
"","MSDIAL_NAGly 10:0/17:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;KGOZLLFAENJBFN-UHFFFAOYNA-N;C29H55NO5",0,0,0,0,0,0,"1.46275757575758","1.76275757575758","8704","","MSDIAL_NAGly 10:0/17:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;KGOZLLFAENJBFN-UHFFFAOYNA-N;C29H55NO5",0,0,0,0,0,0,"1.46275757575758","1.76275757575758","8704","","MSDIAL_NAGly 10:0/17:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;KGOZLLFAENJBFN-UHFFFAOYNA-N;C29H55NO5",0,0,0,0,0,0,"1.46275757575758","1.76275757575758","8704","","MSDIAL_NAGly 10:0/17:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;KGOZLLFAENJBFN-UHFFFAOYNA-N;C29H55NO5",0,0,0,0,0,0,"1.46275757575758","1.76275757575758","8704","","MSDIAL_NAGly 10:0/17:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;KGOZLLFAENJBFN-UHFFFAOYNA-N;C29H55NO5",0,0,0,0,0,0,"1.46275757575758","1.76275757575758","8704","","MSDIAL_NAGly 10:0/17:0;[M+H]+;OC(=O)CN%20.CCCCCCCCC%10CCCCCCCC(=O)%20.CCCCCCCCCC(=O)O%10;KGOZLLFAENJBFN-UHFFFAOYNA-N;C29H55NO5","498.41530","326.2690","76.03931","233.2264","251.2369","498.4153","1.46275757575758","1.76275757575758","8704"
