"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","HexCer-AP","[M-H]-","[M-C6H10O5-H]-","[FA+NC(C)CO-H]-","[FA+NCC-3H]-","[FA+O-H]-","[C6H12O6-H]-","[FA-CO-3H]-","RT_min","RT_max","Comment","RT at Max Intensity","HexCer-AP","[M-H]-","[M-C6H10O5-H]-","[FA+NC(C)CO-H]-","[FA+NCC-3H]-","[FA+O-H]-","[C6H12O6-H]-","[FA-CO-3H]-","RT_min","RT_max","Comment","Number of Scans","HexCer-AP","[M-H]-","[M-C6H10O5-H]-","[FA+NC(C)CO-H]-","[FA+NCC-3H]-","[FA+O-H]-","[C6H12O6-H]-","[FA-CO-3H]-","RT_min","RT_max","Comment","Max Intensity","HexCer-AP","[M-H]-","[M-C6H10O5-H]-","[FA+NC(C)CO-H]-","[FA+NCC-3H]-","[FA+O-H]-","[C6H12O6-H]-","[FA-CO-3H]-","RT_min","RT_max","Comment","Average m/z","HexCer-AP","[M-H]-","[M-C6H10O5-H]-","[FA+NC(C)CO-H]-","[FA+NCC-3H]-","[FA+O-H]-","[C6H12O6-H]-","[FA-CO-3H]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","HexCer-AP","[M-H]-","[M-C6H10O5-H]-","[FA+NC(C)CO-H]-","[FA+NCC-3H]-","[FA+O-H]-","[C6H12O6-H]-","[FA-CO-3H]-","RT_min","RT_max","Comment"
"","HexCer-AP(t15:0/26:1)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:0/26:1)-H",0,0,0,0,0,9.738637,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:0/26:1)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:0/26:1)-H",0,0,0,0,0,4363.335,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:0/26:1)-H",0,0,0,0,0,179.0563,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:0/26:1)-H","828.6565","666.6036","464.4099","434.3993","409.3687","179.0556","363.3633","9.57360303030303","9.87360303030303","520"
"","HexCer-AP(t15:0/27:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:0/27:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:0/27:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:0/27:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:0/27:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:0/27:1)-H","842.6721","680.6193","478.4255","448.4149","423.3844","179.0556","377.3789","10.0420727272727","10.3420727272727","692"
"","HexCer-AP(t15:0/28:1)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:0/28:1)-H",0,0,0,0,0,10.65975,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:0/28:1)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:0/28:1)-H",0,0,0,0,0,11269.56,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:0/28:1)-H",0,0,0,0,0,179.0562,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:0/28:1)-H","856.6878","694.6349","492.4411","462.4306","437.4","179.0556","391.3945","10.4955393939394","10.7955393939394","349"
"","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,9.674962,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,3696.735,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,179.0563,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:0/28:2)-H","854.6721","692.6193","490.4255","460.4149","435.3844","179.0556","389.3789","9.50652121212121","9.80652121212121","730"
"","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,9.674962,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,3696.735,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:0/28:2)-H",0,0,0,0,0,179.0563,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:0/28:2)-H","854.6721","692.6193","490.4255","460.4149","435.3844","179.0556","389.3789","9.66252727272727","9.96252727272727","2994"
"","HexCer-AP(t15:1/26:0)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:1/26:0)-H",0,0,0,0,0,9.738637,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:1/26:0)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:1/26:0)-H",0,0,0,0,0,4363.335,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:1/26:0)-H",0,0,0,0,0,179.0563,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t15:1/26:0)-H","828.6565","666.6036","466.4255","436.4149","411.3844","179.0556","365.3789","9.57360303030303","9.87360303030303","520"
"","HexCer-AP(t15:1/27:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:1/27:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:1/27:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:1/27:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:1/27:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t15:1/27:0)-H","842.6721","680.6193","480.4411","450.4306","425.4","179.0556","379.3945","10.0420727272727","10.3420727272727","692"
"","HexCer-AP(t15:1/28:0)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:1/28:0)-H",0,0,0,0,0,10.65975,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:1/28:0)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:1/28:0)-H",0,0,0,0,0,11269.56,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:1/28:0)-H",0,0,0,0,0,179.0562,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t15:1/28:0)-H","856.6878","694.6349","494.4568","464.4462","439.4157","179.0556","393.4102","10.4955393939394","10.7955393939394","349"
"","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,9.674962,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,3696.735,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,179.0563,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:1/28:1)-H","854.6721","692.6193","492.4411","462.4306","437.4","179.0556","391.3945","9.50652121212121","9.80652121212121","730"
"","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,9.674962,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,3696.735,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:1/28:1)-H",0,0,0,0,0,179.0563,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:1/28:1)-H","854.6721","692.6193","492.4411","462.4306","437.4","179.0556","391.3945","9.66252727272727","9.96252727272727","2994"
"","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,9.674962,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,3696.735,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,179.0563,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t15:2/28:0)-H","854.6721","692.6193","494.4568","464.4462","439.4157","179.0556","393.4102","9.50652121212121","9.80652121212121","730"
"","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,9.674962,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,3696.735,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:2/28:0)-H",0,0,0,0,0,179.0563,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t15:2/28:0)-H","854.6721","692.6193","494.4568","464.4462","439.4157","179.0556","393.4102","9.66252727272727","9.96252727272727","2994"
"","HexCer-AP(t16:0/25:1)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:0/25:1)-H",0,0,0,0,0,9.738637,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:0/25:1)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:0/25:1)-H",0,0,0,0,0,4363.335,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:0/25:1)-H",0,0,0,0,0,179.0563,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:0/25:1)-H","828.6565","666.6036","450.3942","420.3836","395.3531","179.0556","349.3476","9.57360303030303","9.87360303030303","520"
"","HexCer-AP(t16:0/26:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:0/26:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:0/26:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:0/26:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:0/26:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:0/26:1)-H","842.6721","680.6193","464.4099","434.3993","409.3687","179.0556","363.3633","10.0420727272727","10.3420727272727","692"
"","HexCer-AP(t16:0/27:1)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:0/27:1)-H",0,0,0,0,0,10.65975,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:0/27:1)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:0/27:1)-H",0,0,0,0,0,11269.56,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:0/27:1)-H",0,0,0,0,0,179.0562,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:0/27:1)-H","856.6878","694.6349","478.4255","448.4149","423.3844","179.0556","377.3789","10.4955393939394","10.7955393939394","349"
"","HexCer-AP(t16:1/25:0)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:1/25:0)-H",0,0,0,0,0,9.738637,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:1/25:0)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:1/25:0)-H",0,0,0,0,0,4363.335,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:1/25:0)-H",0,0,0,0,0,179.0563,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t16:1/25:0)-H","828.6565","666.6036","452.4099","422.3993","397.3687","179.0556","351.3633","9.57360303030303","9.87360303030303","520"
"","HexCer-AP(t16:1/26:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:1/26:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:1/26:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:1/26:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:1/26:0)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t16:1/26:0)-H","842.6721","680.6193","466.4255","436.4149","411.3844","179.0556","365.3789","10.0420727272727","10.3420727272727","692"
"","HexCer-AP(t16:1/27:0)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:1/27:0)-H",0,0,0,0,0,10.65975,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:1/27:0)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:1/27:0)-H",0,0,0,0,0,11269.56,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:1/27:0)-H",0,0,0,0,0,179.0562,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t16:1/27:0)-H","856.6878","694.6349","480.4411","450.4306","425.4","179.0556","379.3945","10.4955393939394","10.7955393939394","349"
"","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,9.674962,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,3696.735,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,179.0563,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:1/27:1)-H","854.6721","692.6193","478.4255","448.4149","423.3844","179.0556","377.3789","9.50652121212121","9.80652121212121","730"
"","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,9.674962,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,3696.735,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:1/27:1)-H",0,0,0,0,0,179.0563,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:1/27:1)-H","854.6721","692.6193","478.4255","448.4149","423.3844","179.0556","377.3789","9.66252727272727","9.96252727272727","2994"
"","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,9.674962,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,1,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,3696.735,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,179.0563,0,"9.50652121212121","9.80652121212121","730","","HexCer-AP(t16:2/27:0)-H","854.6721","692.6193","480.4411","450.4306","425.4","179.0556","379.3945","9.50652121212121","9.80652121212121","730"
"","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,9.674962,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,1,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,3696.735,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:2/27:0)-H",0,0,0,0,0,179.0563,0,"9.66252727272727","9.96252727272727","2994","","HexCer-AP(t16:2/27:0)-H","854.6721","692.6193","480.4411","450.4306","425.4","179.0556","379.3945","9.66252727272727","9.96252727272727","2994"
"","HexCer-AP(t17:0/24:1)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t17:0/24:1)-H",0,0,0,0,0,9.738637,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t17:0/24:1)-H",0,0,0,0,0,1,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t17:0/24:1)-H",0,0,0,0,0,4363.335,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t17:0/24:1)-H",0,0,0,0,0,179.0563,0,"9.57360303030303","9.87360303030303","520","","HexCer-AP(t17:0/24:1)-H","828.6565","666.6036","436.3785","406.368","381.3374","179.0556","335.3319","9.57360303030303","9.87360303030303","520"
"","HexCer-AP(t17:0/25:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t17:0/25:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t17:0/25:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t17:0/25:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t17:0/25:1)-H",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-AP(t17:0/25:1)-H","842.6721","680.6193","450.3942","420.3836","395.3531","179.0556","349.3476","10.0420727272727","10.3420727272727","692"
"","HexCer-AP(t17:0/26:1)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t17:0/26:1)-H",0,0,0,0,0,10.65975,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t17:0/26:1)-H",0,0,0,0,0,1,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t17:0/26:1)-H",0,0,0,0,0,11269.56,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t17:0/26:1)-H",0,0,0,0,0,179.0562,0,"10.4955393939394","10.7955393939394","349","","HexCer-AP(t17:0/26:1)-H","856.6878","694.6349","464.4099","434.3993","409.3687","179.0556","363.3633","10.4955393939394","10.7955393939394","349"
