"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Cer-EODS","[M-H]-","NL of EFA","[FAA+C2H2-H]-","[EFA-H]-","[FAA-H]-","[Sph-C2H8NO]-","RT_min","RT_max","Comment","RT at Max Intensity","Cer-EODS","[M-H]-","NL of EFA","[FAA+C2H2-H]-","[EFA-H]-","[FAA-H]-","[Sph-C2H8NO]-","RT_min","RT_max","Comment","Number of Scans","Cer-EODS","[M-H]-","NL of EFA","[FAA+C2H2-H]-","[EFA-H]-","[FAA-H]-","[Sph-C2H8NO]-","RT_min","RT_max","Comment","Max Intensity","Cer-EODS","[M-H]-","NL of EFA","[FAA+C2H2-H]-","[EFA-H]-","[FAA-H]-","[Sph-C2H8NO]-","RT_min","RT_max","Comment","Average m/z","Cer-EODS","[M-H]-","NL of EFA","[FAA+C2H2-H]-","[EFA-H]-","[FAA-H]-","[Sph-C2H8NO]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Cer-EODS","[M-H]-","NL of EFA","[FAA+C2H2-H]-","[EFA-H]-","[FAA-H]-","[Sph-C2H8NO]-","RT_min","RT_max","Comment"
"","Cer-EODS(d14:0/13:1-O-15:0)-H",0,0,0,0,0,0,"9.8607848484848","10.1607848484848","1372","","Cer-EODS(d14:0/13:1-O-15:0)-H",0,0,0,0,0,0,"9.8607848484848","10.1607848484848","1372","","Cer-EODS(d14:0/13:1-O-15:0)-H",0,0,0,0,0,0,"9.8607848484848","10.1607848484848","1372","","Cer-EODS(d14:0/13:1-O-15:0)-H",0,0,0,0,0,0,"9.8607848484848","10.1607848484848","1372","","Cer-EODS(d14:0/13:1-O-15:0)-H",0,0,0,0,0,0,"9.8607848484848","10.1607848484848","1372","","Cer-EODS(d14:0/13:1-O-15:0)-H","678.6036","454.3896","252.1969","241.2173","226.1813","183.1754","9.8607848484848","10.1607848484848","1372"
"","Cer-EODS(d14:0/14:0-O-15:0)-H",1,0,0,0,0,0,"11.1295590909091","11.4295590909091","108","","Cer-EODS(d14:0/14:0-O-15:0)-H",11.29021,0,0,0,0,0,"11.1295590909091","11.4295590909091","108","","Cer-EODS(d14:0/14:0-O-15:0)-H",1,0,0,0,0,0,"11.1295590909091","11.4295590909091","108","","Cer-EODS(d14:0/14:0-O-15:0)-H",8007.366,0,0,0,0,0,"11.1295590909091","11.4295590909091","108","","Cer-EODS(d14:0/14:0-O-15:0)-H",694.6364,0,0,0,0,0,"11.1295590909091","11.4295590909091","108","","Cer-EODS(d14:0/14:0-O-15:0)-H","694.6349","470.4209","268.2282","241.2173","242.2126","183.1754","11.1295590909091","11.4295590909091","108"
"","Cer-EODS(d14:0/14:0-O-15:0)-H",0,0,0,0,0,0,"10.5101439393939","10.8101439393939","1160","","Cer-EODS(d14:0/14:0-O-15:0)-H",0,0,0,0,0,0,"10.5101439393939","10.8101439393939","1160","","Cer-EODS(d14:0/14:0-O-15:0)-H",0,0,0,0,0,0,"10.5101439393939","10.8101439393939","1160","","Cer-EODS(d14:0/14:0-O-15:0)-H",0,0,0,0,0,0,"10.5101439393939","10.8101439393939","1160","","Cer-EODS(d14:0/14:0-O-15:0)-H",0,0,0,0,0,0,"10.5101439393939","10.8101439393939","1160","","Cer-EODS(d14:0/14:0-O-15:0)-H","694.6349","470.4209","268.2282","241.2173","242.2126","183.1754","10.5101439393939","10.8101439393939","1160"
"","Cer-EODS(d14:0/14:0-O-15:0)-H",1,0,0,0,0,0,"11.0714060606061","11.3714060606061","3271","","Cer-EODS(d14:0/14:0-O-15:0)-H",11.29021,0,0,0,0,0,"11.0714060606061","11.3714060606061","3271","","Cer-EODS(d14:0/14:0-O-15:0)-H",1,0,0,0,0,0,"11.0714060606061","11.3714060606061","3271","","Cer-EODS(d14:0/14:0-O-15:0)-H",8007.366,0,0,0,0,0,"11.0714060606061","11.3714060606061","3271","","Cer-EODS(d14:0/14:0-O-15:0)-H",694.6364,0,0,0,0,0,"11.0714060606061","11.3714060606061","3271","","Cer-EODS(d14:0/14:0-O-15:0)-H","694.6349","470.4209","268.2282","241.2173","242.2126","183.1754","11.0714060606061","11.3714060606061","3271"
"","Cer-EODS(d14:0/14:1-O-15:0)-H",0,0,0,0,0,0,"10.3349015151515","10.6349015151515","366","","Cer-EODS(d14:0/14:1-O-15:0)-H",10.4723,0,0,0,0,0,"10.3349015151515","10.6349015151515","366","","Cer-EODS(d14:0/14:1-O-15:0)-H",2,0,0,0,0,0,"10.3349015151515","10.6349015151515","366","","Cer-EODS(d14:0/14:1-O-15:0)-H",774.0684,0,0,0,0,0,"10.3349015151515","10.6349015151515","366","","Cer-EODS(d14:0/14:1-O-15:0)-H",692.62145,0,0,0,0,0,"10.3349015151515","10.6349015151515","366","","Cer-EODS(d14:0/14:1-O-15:0)-H","692.6193","468.4053","266.2126","241.2173","240.1969","183.1754","10.3349015151515","10.6349015151515","366"
"","Cer-EODS(d14:0/14:1-O-15:0)-H",0,0,0,0,0,0,"10.1740090909091","10.4740090909091","470","","Cer-EODS(d14:0/14:1-O-15:0)-H",10.4723,0,0,0,0,0,"10.1740090909091","10.4740090909091","470","","Cer-EODS(d14:0/14:1-O-15:0)-H",2,0,0,0,0,0,"10.1740090909091","10.4740090909091","470","","Cer-EODS(d14:0/14:1-O-15:0)-H",774.0684,0,0,0,0,0,"10.1740090909091","10.4740090909091","470","","Cer-EODS(d14:0/14:1-O-15:0)-H",692.62145,0,0,0,0,0,"10.1740090909091","10.4740090909091","470","","Cer-EODS(d14:0/14:1-O-15:0)-H","692.6193","468.4053","266.2126","241.2173","240.1969","183.1754","10.1740090909091","10.4740090909091","470"
"","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.3712712121212","11.6712712121212","402","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.3712712121212","11.6712712121212","402","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.3712712121212","11.6712712121212","402","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.3712712121212","11.6712712121212","402","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.3712712121212","11.6712712121212","402","","Cer-EODS(d14:0/15:0-O-15:0)-H","708.6506","484.4366","282.2439","241.2173","256.2282","183.1754","11.3712712121212","11.6712712121212","402"
"","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.5306954545455","11.8306954545455","2733","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.5306954545455","11.8306954545455","2733","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.5306954545455","11.8306954545455","2733","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.5306954545455","11.8306954545455","2733","","Cer-EODS(d14:0/15:0-O-15:0)-H",0,0,0,0,0,0,"11.5306954545455","11.8306954545455","2733","","Cer-EODS(d14:0/15:0-O-15:0)-H","708.6506","484.4366","282.2439","241.2173","256.2282","183.1754","11.5306954545455","11.8306954545455","2733"
"","Cer-EODS(d14:0/15:1-O-15:0)-H",0,0,0,0,0,0,"10.4557772727273","10.7557772727273","1755","","Cer-EODS(d14:0/15:1-O-15:0)-H",0,0,0,0,0,0,"10.4557772727273","10.7557772727273","1755","","Cer-EODS(d14:0/15:1-O-15:0)-H",0,0,0,0,0,0,"10.4557772727273","10.7557772727273","1755","","Cer-EODS(d14:0/15:1-O-15:0)-H",0,0,0,0,0,0,"10.4557772727273","10.7557772727273","1755","","Cer-EODS(d14:0/15:1-O-15:0)-H",0,0,0,0,0,0,"10.4557772727273","10.7557772727273","1755","","Cer-EODS(d14:0/15:1-O-15:0)-H","706.6349","482.4209","280.2282","241.2173","254.2126","183.1754","10.4557772727273","10.7557772727273","1755"
"","Cer-EODS(d14:0/16:0-O-15:0)-H",0,0,0,0,0,0,"11.9297696969697","12.2297696969697","759","","Cer-EODS(d14:0/16:0-O-15:0)-H",0,0,0,0,0,0,"11.9297696969697","12.2297696969697","759","","Cer-EODS(d14:0/16:0-O-15:0)-H",0,0,0,0,0,0,"11.9297696969697","12.2297696969697","759","","Cer-EODS(d14:0/16:0-O-15:0)-H",0,0,0,0,0,0,"11.9297696969697","12.2297696969697","759","","Cer-EODS(d14:0/16:0-O-15:0)-H",0,0,0,0,0,0,"11.9297696969697","12.2297696969697","759","","Cer-EODS(d14:0/16:0-O-15:0)-H","722.6663","498.4522","296.2595","241.2173","270.2439","183.1754","11.9297696969697","12.2297696969697","759"
