"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_SSulfate","[M-H]-","1","2","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_SSulfate","[M-H]-","1","2","RT_min","RT_max","Comment","Number of Scans","MSDIAL_SSulfate","[M-H]-","1","2","RT_min","RT_max","Comment","Max Intensity","MSDIAL_SSulfate","[M-H]-","1","2","RT_min","RT_max","Comment","Average m/z","MSDIAL_SSulfate","[M-H]-","1","2","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_SSulfate","[M-H]-","1","2","RT_min","RT_max","Comment"
"","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",1,1,1,"1.98310454545455","2.28310454545455","172","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",2.14766,2.14766,2.14766,"1.98310454545455","2.28310454545455","172","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",1,1,1,"1.98310454545455","2.28310454545455","172","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",472570.1,472570.1,12186.9,"1.98310454545455","2.28310454545455","172","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",465.3044,465.3044,96.96036,"1.98310454545455","2.28310454545455","172","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S","465.30440","465.3044","96.9601","1.98310454545455","2.28310454545455","172"
"","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",1,1,1,"2.07868611111111","2.37868611111111","3815","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",2.14766,2.14766,2.14766,"2.07868611111111","2.37868611111111","3815","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",1,1,1,"2.07868611111111","2.37868611111111","3815","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",472570.1,472570.1,12186.9,"2.07868611111111","2.37868611111111","3815","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S",465.3044,465.3044,96.96036,"2.07868611111111","2.37868611111111","3815","","MSDIAL_ST 27:1;O;S;[M-H]-;CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;BHYOQNUELFTYRT-UHFFFAOYNA-N;C27H46O4S","465.30440","465.3044","96.9601","2.07868611111111","2.37868611111111","3815"
"","MSDIAL_ST 28:1;O;S;[M-H]-;CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;NNLNVKVMYKIRMN-UHFFFAOYNA-N;C28H48O4S",0,0,0,"2.20574545454545","2.50574545454545","1238","","MSDIAL_ST 28:1;O;S;[M-H]-;CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;NNLNVKVMYKIRMN-UHFFFAOYNA-N;C28H48O4S",0,0,0,"2.20574545454545","2.50574545454545","1238","","MSDIAL_ST 28:1;O;S;[M-H]-;CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;NNLNVKVMYKIRMN-UHFFFAOYNA-N;C28H48O4S",0,0,0,"2.20574545454545","2.50574545454545","1238","","MSDIAL_ST 28:1;O;S;[M-H]-;CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;NNLNVKVMYKIRMN-UHFFFAOYNA-N;C28H48O4S",0,0,0,"2.20574545454545","2.50574545454545","1238","","MSDIAL_ST 28:1;O;S;[M-H]-;CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;NNLNVKVMYKIRMN-UHFFFAOYNA-N;C28H48O4S",0,0,0,"2.20574545454545","2.50574545454545","1238","","MSDIAL_ST 28:1;O;S;[M-H]-;CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O;NNLNVKVMYKIRMN-UHFFFAOYNA-N;C28H48O4S","479.32005","479.3200","96.9601","2.20574545454545","2.50574545454545","1238"
"","MSDIAL_ST 29:1;O;S;[M-H]-;CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O)C(C)C;IPVNPUHVCZJVOI-UHFFFAOYNA-N;C29H50O4S",0,0,0,"2.51553636363636","2.81553636363636","954","","MSDIAL_ST 29:1;O;S;[M-H]-;CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O)C(C)C;IPVNPUHVCZJVOI-UHFFFAOYNA-N;C29H50O4S",0,0,0,"2.51553636363636","2.81553636363636","954","","MSDIAL_ST 29:1;O;S;[M-H]-;CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O)C(C)C;IPVNPUHVCZJVOI-UHFFFAOYNA-N;C29H50O4S",0,0,0,"2.51553636363636","2.81553636363636","954","","MSDIAL_ST 29:1;O;S;[M-H]-;CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O)C(C)C;IPVNPUHVCZJVOI-UHFFFAOYNA-N;C29H50O4S",0,0,0,"2.51553636363636","2.81553636363636","954","","MSDIAL_ST 29:1;O;S;[M-H]-;CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O)C(C)C;IPVNPUHVCZJVOI-UHFFFAOYNA-N;C29H50O4S",0,0,0,"2.51553636363636","2.81553636363636","954","","MSDIAL_ST 29:1;O;S;[M-H]-;CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OS(O)(=O)=O)C(C)C;IPVNPUHVCZJVOI-UHFFFAOYNA-N;C29H50O4S","493.33570","493.3357","96.9601","2.51553636363636","2.81553636363636","954"
