"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_LPC","[M+HCOO]-","1","2","3","4","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_LPC","[M+HCOO]-","1","2","3","4","RT_min","RT_max","Comment","Number of Scans","MSDIAL_LPC","[M+HCOO]-","1","2","3","4","RT_min","RT_max","Comment","Max Intensity","MSDIAL_LPC","[M+HCOO]-","1","2","3","4","RT_min","RT_max","Comment","Average m/z","MSDIAL_LPC","[M+HCOO]-","1","2","3","4","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_LPC","[M+HCOO]-","1","2","3","4","RT_min","RT_max","Comment"
"","MSDIAL_LPC 19:1;[M+HCOO]-;CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;VRVDEVSSPPTZQJ-YPKPFQOONA-N;C27H54NO7P",0,0,0,0,0,"1.0542803030303","1.3542803030303","1500","","MSDIAL_LPC 19:1;[M+HCOO]-;CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;VRVDEVSSPPTZQJ-YPKPFQOONA-N;C27H54NO7P",0,0,0,0,0,"1.0542803030303","1.3542803030303","1500","","MSDIAL_LPC 19:1;[M+HCOO]-;CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;VRVDEVSSPPTZQJ-YPKPFQOONA-N;C27H54NO7P",0,0,0,0,0,"1.0542803030303","1.3542803030303","1500","","MSDIAL_LPC 19:1;[M+HCOO]-;CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;VRVDEVSSPPTZQJ-YPKPFQOONA-N;C27H54NO7P",0,0,0,0,0,"1.0542803030303","1.3542803030303","1500","","MSDIAL_LPC 19:1;[M+HCOO]-;CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;VRVDEVSSPPTZQJ-YPKPFQOONA-N;C27H54NO7P",0,0,0,0,0,"1.0542803030303","1.3542803030303","1500","","MSDIAL_LPC 19:1;[M+HCOO]-;CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;VRVDEVSSPPTZQJ-YPKPFQOONA-N;C27H54NO7P","580.36199","295.2635","520.3403","224.0693","580.3620","1.0542803030303","1.3542803030303","1500"
"","MSDIAL_LPC 20:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UATOAILWGVYRQS-UHFFFAOYNA-N;C28H58NO7P",0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","MSDIAL_LPC 20:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UATOAILWGVYRQS-UHFFFAOYNA-N;C28H58NO7P",0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","MSDIAL_LPC 20:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UATOAILWGVYRQS-UHFFFAOYNA-N;C28H58NO7P",0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","MSDIAL_LPC 20:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UATOAILWGVYRQS-UHFFFAOYNA-N;C28H58NO7P",0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","MSDIAL_LPC 20:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UATOAILWGVYRQS-UHFFFAOYNA-N;C28H58NO7P",0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","MSDIAL_LPC 20:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UATOAILWGVYRQS-UHFFFAOYNA-N;C28H58NO7P","596.39329","311.2948","536.3716","224.0693","596.3933","1.83840909090909","2.13840909090909","800"
"","MSDIAL_LPC 20:1;[M+HCOO]-;CCCCCCCC\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYSFWGQAKJTHRE-SEYXRHQNNA-N;C28H56NO7P",0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","MSDIAL_LPC 20:1;[M+HCOO]-;CCCCCCCC\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYSFWGQAKJTHRE-SEYXRHQNNA-N;C28H56NO7P",0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","MSDIAL_LPC 20:1;[M+HCOO]-;CCCCCCCC\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYSFWGQAKJTHRE-SEYXRHQNNA-N;C28H56NO7P",0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","MSDIAL_LPC 20:1;[M+HCOO]-;CCCCCCCC\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYSFWGQAKJTHRE-SEYXRHQNNA-N;C28H56NO7P",0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","MSDIAL_LPC 20:1;[M+HCOO]-;CCCCCCCC\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYSFWGQAKJTHRE-SEYXRHQNNA-N;C28H56NO7P",0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","MSDIAL_LPC 20:1;[M+HCOO]-;CCCCCCCC\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYSFWGQAKJTHRE-SEYXRHQNNA-N;C28H56NO7P","594.37764","309.2792","534.3560","224.0693","594.3776","1.29530303030303","1.59530303030303","534"
"","MSDIAL_LPC 20:2;[M+HCOO]-;CCCCC\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYQVCMMXPIJVHY-UTJQPWESNA-N;C28H54NO7P",0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","MSDIAL_LPC 20:2;[M+HCOO]-;CCCCC\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYQVCMMXPIJVHY-UTJQPWESNA-N;C28H54NO7P",0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","MSDIAL_LPC 20:2;[M+HCOO]-;CCCCC\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYQVCMMXPIJVHY-UTJQPWESNA-N;C28H54NO7P",0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","MSDIAL_LPC 20:2;[M+HCOO]-;CCCCC\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYQVCMMXPIJVHY-UTJQPWESNA-N;C28H54NO7P",0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","MSDIAL_LPC 20:2;[M+HCOO]-;CCCCC\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYQVCMMXPIJVHY-UTJQPWESNA-N;C28H54NO7P",0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","MSDIAL_LPC 20:2;[M+HCOO]-;CCCCC\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;YYQVCMMXPIJVHY-UTJQPWESNA-N;C28H54NO7P","592.36199","307.2635","532.3403","224.0693","592.3620","0.92862878787879","1.22862878787879","483"
"","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",1,1,1,1,1,"0.69500303030303","0.99500303030303","179","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",0.8874418,0.8874418,0.8874418,0.8874418,0.8874418,"0.69500303030303","0.99500303030303","179","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",1,1,1,1,1,"0.69500303030303","0.99500303030303","179","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",1800.179,47893.54,89412.56,4845.917,1800.179,"0.69500303030303","0.99500303030303","179","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",590.3469,305.2487,530.3254,224.0695,590.3469,"0.69500303030303","0.99500303030303","179","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P","590.34634","305.2479","530.3246","224.0693","590.3463","0.69500303030303","0.99500303030303","179"
"","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",1,1,1,1,1,"0.84495","1.14495","3808","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",0.8874418,0.8874418,0.8874418,0.8874418,0.8874418,"0.84495","1.14495","3808","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",1,1,1,1,1,"0.84495","1.14495","3808","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",1800.179,47893.54,89412.56,4845.917,1800.179,"0.84495","1.14495","3808","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P",590.3469,305.2487,530.3254,224.0695,590.3469,"0.84495","1.14495","3808","","MSDIAL_LPC 20:3;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;XUDGAAFUMTTZCO-QNEBEIHSNA-N;C28H52NO7P","590.34634","305.2479","530.3246","224.0693","590.3463","0.84495","1.14495","3808"
"","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",1,1,1,1,1,"0.553121212121212","0.853121212121212","92","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",0.7421239,0.7421239,0.7421239,0.7421239,0.7421239,"0.553121212121212","0.853121212121212","92","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",1,1,1,1,1,"0.553121212121212","0.853121212121212","92","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",10043.71,206484.2,386354.5,18835.83,10043.71,"0.553121212121212","0.853121212121212","92","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",588.3312,303.233,528.3096,224.0694,588.3312,"0.553121212121212","0.853121212121212","92","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P","588.33069","303.2323","528.3090","224.0693","588.3307","0.553121212121212","0.853121212121212","92"
"","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",1,1,1,1,1,"0.725137037037037","1.02513703703704","786","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",0.7421239,0.7421239,0.7421239,0.7421239,0.7421239,"0.725137037037037","1.02513703703704","786","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",1,1,1,1,1,"0.725137037037037","1.02513703703704","786","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",10043.71,206484.2,386354.5,18835.83,10043.71,"0.725137037037037","1.02513703703704","786","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P",588.3312,303.233,528.3096,224.0694,588.3312,"0.725137037037037","1.02513703703704","786","","MSDIAL_LPC 20:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GOMVPVRDBLLHQC-DOFZRALJNA-N;C28H50NO7P","588.33069","303.2323","528.3090","224.0693","588.3307","0.725137037037037","1.02513703703704","786"
"","MSDIAL_LPC 20:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;PDIGSOAOQOXRDU-WMPRHZDHNA-N;C28H48NO7P",0,1,1,0,0,"0.41939696969697","0.71939696969697","1954","","MSDIAL_LPC 20:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;PDIGSOAOQOXRDU-WMPRHZDHNA-N;C28H48NO7P",0,0.6243845,0.6243845,0.6243845,0,"0.41939696969697","0.71939696969697","1954","","MSDIAL_LPC 20:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;PDIGSOAOQOXRDU-WMPRHZDHNA-N;C28H48NO7P",0,1,1,1,0,"0.41939696969697","0.71939696969697","1954","","MSDIAL_LPC 20:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;PDIGSOAOQOXRDU-WMPRHZDHNA-N;C28H48NO7P",0,6860.705,11855.76,420.491,0,"0.41939696969697","0.71939696969697","1954","","MSDIAL_LPC 20:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;PDIGSOAOQOXRDU-WMPRHZDHNA-N;C28H48NO7P",0,301.2174,526.2941,224.0697,0,"0.41939696969697","0.71939696969697","1954","","MSDIAL_LPC 20:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;PDIGSOAOQOXRDU-WMPRHZDHNA-N;C28H48NO7P","586.31504","301.2166","526.2934","224.0693","586.3151","0.41939696969697","0.71939696969697","1954"
"","MSDIAL_LPC 22:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GXEIJYZRCDTJTE-DOFZRALJNA-N;C30H54NO7P",0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","MSDIAL_LPC 22:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GXEIJYZRCDTJTE-DOFZRALJNA-N;C30H54NO7P",0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","MSDIAL_LPC 22:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GXEIJYZRCDTJTE-DOFZRALJNA-N;C30H54NO7P",0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","MSDIAL_LPC 22:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GXEIJYZRCDTJTE-DOFZRALJNA-N;C30H54NO7P",0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","MSDIAL_LPC 22:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GXEIJYZRCDTJTE-DOFZRALJNA-N;C30H54NO7P",0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","MSDIAL_LPC 22:4;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;GXEIJYZRCDTJTE-DOFZRALJNA-N;C30H54NO7P","616.36199","331.2635","556.3403","224.0693","616.3620","0.805712121212121","1.10571212121212","995"
"","MSDIAL_LPC 22:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;BIEOSECQPGGZMF-WMPRHZDHNA-N;C30H52NO7P",0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","MSDIAL_LPC 22:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;BIEOSECQPGGZMF-WMPRHZDHNA-N;C30H52NO7P",0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","MSDIAL_LPC 22:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;BIEOSECQPGGZMF-WMPRHZDHNA-N;C30H52NO7P",0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","MSDIAL_LPC 22:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;BIEOSECQPGGZMF-WMPRHZDHNA-N;C30H52NO7P",0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","MSDIAL_LPC 22:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;BIEOSECQPGGZMF-WMPRHZDHNA-N;C30H52NO7P",0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","MSDIAL_LPC 22:5;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;BIEOSECQPGGZMF-WMPRHZDHNA-N;C30H52NO7P","614.34634","329.2479","554.3246","224.0693","614.3463","0.592887878787879","0.892887878787879","3432"
"","MSDIAL_LPC 22:6;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;LSOWKZULVQWMLY-WSDBEMKQNA-N;C30H50NO7P",1,1,1,1,1,"0.50565","0.80565","241","","MSDIAL_LPC 22:6;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;LSOWKZULVQWMLY-WSDBEMKQNA-N;C30H50NO7P",0.68343,0.68343,0.68343,0.68343,0.68343,"0.50565","0.80565","241","","MSDIAL_LPC 22:6;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;LSOWKZULVQWMLY-WSDBEMKQNA-N;C30H50NO7P",1,1,1,1,1,"0.50565","0.80565","241","","MSDIAL_LPC 22:6;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;LSOWKZULVQWMLY-WSDBEMKQNA-N;C30H50NO7P",2429.703,47350.77,102689.4,7605.455,2429.703,"0.50565","0.80565","241","","MSDIAL_LPC 22:6;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;LSOWKZULVQWMLY-WSDBEMKQNA-N;C30H50NO7P",612.3316,327.233,552.3099,224.0693,612.3316,"0.50565","0.80565","241","","MSDIAL_LPC 22:6;[M+HCOO]-;CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;LSOWKZULVQWMLY-WSDBEMKQNA-N;C30H50NO7P","612.33069","327.2323","552.3090","224.0693","612.3307","0.50565","0.80565","241"
"","MSDIAL_LPC 24:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;SKJMUADLQLZAGH-UHFFFAOYNA-N;C32H66NO7P",0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","MSDIAL_LPC 24:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;SKJMUADLQLZAGH-UHFFFAOYNA-N;C32H66NO7P",0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","MSDIAL_LPC 24:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;SKJMUADLQLZAGH-UHFFFAOYNA-N;C32H66NO7P",0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","MSDIAL_LPC 24:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;SKJMUADLQLZAGH-UHFFFAOYNA-N;C32H66NO7P",0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","MSDIAL_LPC 24:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;SKJMUADLQLZAGH-UHFFFAOYNA-N;C32H66NO7P",0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","MSDIAL_LPC 24:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;SKJMUADLQLZAGH-UHFFFAOYNA-N;C32H66NO7P","652.45589","367.3574","592.4342","224.0693","652.4559","3.89474090909091","4.19474090909091","2613"
"","MSDIAL_LPC 32:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UNCMQZOMRTWPLO-UHFFFAOYNA-N;C40H82NO7P",0,0,0,0,0,"7.76112727272727","8.06112727272727","1915","","MSDIAL_LPC 32:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UNCMQZOMRTWPLO-UHFFFAOYNA-N;C40H82NO7P",0,0,0,0,0,"7.76112727272727","8.06112727272727","1915","","MSDIAL_LPC 32:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UNCMQZOMRTWPLO-UHFFFAOYNA-N;C40H82NO7P",0,0,0,0,0,"7.76112727272727","8.06112727272727","1915","","MSDIAL_LPC 32:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UNCMQZOMRTWPLO-UHFFFAOYNA-N;C40H82NO7P",0,0,0,0,0,"7.76112727272727","8.06112727272727","1915","","MSDIAL_LPC 32:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UNCMQZOMRTWPLO-UHFFFAOYNA-N;C40H82NO7P",0,0,0,0,0,"7.76112727272727","8.06112727272727","1915","","MSDIAL_LPC 32:0;[M+HCOO]-;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C;UNCMQZOMRTWPLO-UHFFFAOYNA-N;C40H82NO7P","764.58109","479.4825","704.5594","224.0693","764.5811","7.76112727272727","8.06112727272727","1915"
